inversion	orientation	probe	count.ini	count.fil	count.xun	count.uni	count.qc	efficiency.check	diagnosis
HsInv0081	INV	INVHsInv0081BP1HuRef	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0081	INV	INVHsInv0081BP2HuRef	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0081	STD	STDHsInv0081BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0081	STD	STDHsInv0081BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0091	INV	INVHsInv0091BP2HuRef	2	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0091	INV	INVHsInv0091BP3HuRef	1	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0091	STD	STDHsInv0091BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0091	STD	STDHsInv0091BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0092	INV	INVHsInv0092BP1NA19240	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0092	INV	INVHsInv0092BP2NA19240	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0092	STD	STDHsInv0092BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0092	STD	STDHsInv0092BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0095	INV	INVHsInv0095BP1NA19129	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0095	INV	INVHsInv0095BP2NA19240	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0095	STD	STDHsInv0095BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0095	STD	STDHsInv0095BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0097	INV	INVHsInv0097BP1NA15510	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0097	INV	INVHsInv0097BP2NA15510	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0097	STD	STDHsInv0097BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0097	STD	STDHsInv0097BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0098	INV	INVHsInv0098BP1NA19240	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0098	INV	INVHsInv0098BP2NA19240	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0098	STD	STDHsInv0098BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0098	STD	STDHsInv0098BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0102	INV	INVHsInv0102BP1NA12156	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0102	INV	INVHsInv0102BP2NA12156	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0102	STD	STDHsInv0102BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0102	STD	STDHsInv0102BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0105	INV	INVHsInv0105BP1NA18507	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0105	INV	INVHsInv0105BP2NA18507	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0105	STD	STDHsInv0105BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0105	STD	STDHsInv0105BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0113	INV	INVHsInv0113BP1NA06985	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0113	INV	INVHsInv0113BP2NA06985	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0113	STD	STDHsInv0113BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0141	INV	INVHsInv0141BP1NA12156	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0141	INV	INVHsInv0141BP2NA12156	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0141	STD	STDHsInv0141BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0141	STD	STDHsInv0141BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0156	INV	INVHsInv0156BP1NA12878	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0156	INV	INVHsInv0156BP2NA12878	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0156	STD	STDHsInv0156BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0156	STD	STDHsInv0156BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0163	INV	INVHsInv0163BP1NA11995	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0163	INV	INVHsInv0163BP2NA11995	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0163	STD	STDHsInv0163BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0163	STD	STDHsInv0163BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0164	INV	INVHsInv0164BP1HG03838	5	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0164	INV	INVHsInv0164BP2HG03838	6	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0164	STD	STDHsInv0164BP1HG38	9	3	3	0	3	1	
HsInv0164	STD	STDHsInv0164BP2HG38	10	1	1	0	1	0.333333333333333	
HsInv0174	INV	INVHsInv0174BP1CHM1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0174	INV	INVHsInv0174BP2CHM1	1	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0174	STD	STDHsInv0174BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0174	STD	STDHsInv0174BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0181	INV	INVHsInv0181BP1CHM1v2	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0181	INV	INVHsInv0181BP2CHM1v2	1	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0181	STD	STDHsInv0181BP1HG38v2	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0181	STD	STDHsInv0181BP2HG38v2	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0191	INV	INVHsInv0191BP1CHM1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0191	INV	INVHsInv0191BP2CHM1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0191	STD	STDHsInv0191BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0191	STD	STDHsInv0191BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0200	INV	INVHsInv0200BP1NA12878	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0200	STD	STDHsInv0200BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0201	INV	INVHsInv0201BP1Celera	1	0	0	0	0	0	emptyAlt,allFiltered
HsInv0201	INV	INVHsInv0201BP2Celera	2	1	0	1	1	1	
HsInv0201	STD	STDHsInv0201BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0201	STD	STDHsInv0201BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0212	INV	INVHsInv0212BP1HX1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0212	INV	INVHsInv0212BP2HX1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0212	STD	STDHsInv0212BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0212	STD	STDHsInv0212BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0213	INV	INVHsInv0213BP1NA19440	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0213	INV	INVHsInv0213BP2NA19440	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0213	STD	STDHsInv0213BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0213	STD	STDHsInv0213BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0260	INV	INVHsInv0260BP1NA18517	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0260	STD	STDHsInv0260BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0284	INV	INVHsInv0284BP1NA19129	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0284	INV	INVHsInv0284BP2NA19129	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0284	STD	STDHsInv0284BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0284	STD	STDHsInv0284BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0379	INV	INVHsInv0379BP1Inv	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0379	INV	INVHsInv0379BP2Inv	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0379	STD	STDHsInv0379BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0379	STD	STDHsInv0379BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0409	INV	INVHsInv0409BP1NA12878	0	0	0	0	0	0	emptyAlt,failedDetection
HsInv0409	INV	INVHsInv0409BP2NA12878	2	1	0	1	1	1	
HsInv0409	STD	STDHsInv0409BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0409	STD	STDHsInv0409BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0442	INV	INVHsInv0442BP1AK1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0442	INV	INVHsInv0442BP2AK1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0442	STD	STDHsInv0442BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0442	STD	STDHsInv0442BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0553	INV	INVHsInv0553BP1NA12878	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0553	STD	STDHsInv0553BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0901	INV	INVHsInv0901BP0CHM1v2	3	1	0	1	1	1	
HsInv0901	INV	INVHsInv0901BP1CHM1	8	0	0	0	0	0	emptyAlt,allFiltered
HsInv0901	STD	STDHsInv0901BP0HG38v2	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0901	STD	STDHsInv0901BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0960	INV	INVHsInv0960BP1NA18552	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0960	INV	INVHsInv0960BP2NA18552	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0960	STD	STDHsInv0960BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0960	STD	STDHsInv0960BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0965	INV	INVHsInv0965BP1NA19129	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0965	INV	INVHsInv0965BP2NA19129	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0965	STD	STDHsInv0965BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0965	STD	STDHsInv0965BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0989	INV	INVHsInv0989BP1CHM1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0989	INV	INVHsInv0989BP2CHM1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0989	STD	STDHsInv0989BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0989	STD	STDHsInv0989BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0991	INV	INVHsInv0991BP1CHM1	3	2	0	2	2	0.5	
HsInv0991	INV	INVHsInv0991BP2CHM1	4	4	0	4	4	1	
HsInv0991	STD	STDHsInv0991BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0991	STD	STDHsInv0991BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1053	INV	INVHsInv1053BP1HuRef	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1053	INV	INVHsInv1053BP2HuRef	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1053	STD	STDHsInv1053BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1053	STD	STDHsInv1053BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1065	INV	INVHsInv1065BP1NA18956	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1065	INV	INVHsInv1065BP2NA18956	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1065	INV	INVHsInv1065BP3NA18956	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1065	INV	INVHsInv1065BP4NA18956	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1065	STD	STDHsInv1065BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1065	STD	STDHsInv1065BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1065	STD	STDHsInv1065BP3HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1065	STD	STDHsInv1065BP4HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1066	INV	INVHsInv1066BP1HG00268	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1066	INV	INVHsInv1066BP2HG00268	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1066	STD	STDHsInv1066BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1066	STD	STDHsInv1066BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1070	INV	INVHsInv1070BP1NA11829	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1070	INV	INVHsInv1070BP2NA11829	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1070	STD	STDHsInv1070BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1070	STD	STDHsInv1070BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1075	INV	INVHsInv1075BP1NA19129	1	1	0	1	1	1	
HsInv1075	INV	INVHsInv1075BP2NA19129	0	0	0	0	0	0	emptyAlt,failedDetection
HsInv1075	STD	STDHsInv1075BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1075	STD	STDHsInv1075BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1116	INV	INVHsInv1116BP1HuRef	5	3	0	3	3	1	
HsInv1116	INV	INVHsInv1116BP2HuRef	3	2	0	2	2	0.666666666666667	
HsInv1116	STD	STDHsInv1116BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1116	STD	STDHsInv1116BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1122	INV	INVHsInv1122BP1HuRef	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1122	INV	INVHsInv1122BP2HuRef	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1122	STD	STDHsInv1122BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1122	STD	STDHsInv1122BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1127	INV	INVHsInv1127BP1NA19434	6	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1127	INV	INVHsInv1127BP2NA19434	5	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1127	STD	STDHsInv1127BP1HG38	6	0	0	0	0	NA	emptyRef,allFiltered
HsInv1127	STD	STDHsInv1127BP2HG38	3	0	0	0	0	NA	emptyRef,allFiltered
HsInv1128	INV	INVHsInv1128BP1HG00733	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1128	INV	INVHsInv1128BP2HG00733	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1128	STD	STDHsInv1128BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1128	STD	STDHsInv1128BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1129	INV	INVHsInv1129BP1HG03115	8	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1129	INV	INVHsInv1129BP2HG03115	1	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1129	STD	STDHsInv1129BP1HG38	14	2	2	0	2	1	
HsInv1129	STD	STDHsInv1129BP2HG38	3	1	1	0	1	0.5	
HsInv1143	INV	INVHsInv1143BP1NA19240	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1143	INV	INVHsInv1143BP2NA19240	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1143	STD	STDHsInv1143BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1143	STD	STDHsInv1143BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1222	INV	INVHsInv1222BP1NA19129	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1222	INV	INVHsInv1222BP2NA19129	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1222	STD	STDHsInv1222BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1222	STD	STDHsInv1222BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1256	INV	INVHsInv1256BP1NA12878	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1256	INV	INVHsInv1256BP2NA12878	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1256	STD	STDHsInv1256BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1256	STD	STDHsInv1256BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1258	INV	INVHsInv1258BP1NA19240	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1258	INV	INVHsInv1258BP2NA19240	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1258	STD	STDHsInv1258BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1258	STD	STDHsInv1258BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1263	INV	INVHsInv1263BP1HG02059	1	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1263	INV	INVHsInv1263BP2HG02059	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1263	STD	STDHsInv1263BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1263	STD	STDHsInv1263BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1264	INV	INVHsInv1264BP1CMT001	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1264	INV	INVHsInv1264BP2CMT001	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1264	STD	STDHsInv1264BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1306	INV	INVHsInv1306BP1HG02818	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1306	INV	INVHsInv1306BP2HG02818	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1306	STD	STDHsInv1306BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1306	STD	STDHsInv1306BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1314	INV	INVHsInv1314BP1NA19434	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1314	INV	INVHsInv1314BP2NA19434	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1314	STD	STDHsInv1314BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1314	STD	STDHsInv1314BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1321	INV	INVHsInv1321BP1AK1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1321	INV	INVHsInv1321BP2AK1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1321	STD	STDHsInv1321BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1321	STD	STDHsInv1321BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1348	INV	INVHsInv1348BP1NA12878	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1348	INV	INVHsInv1348BP2NA12878	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1348	STD	STDHsInv1348BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1348	STD	STDHsInv1348BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1358	INV	INVHsInv1358BP1NA19129	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1358	INV	INVHsInv1358BP2NA19129	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1358	STD	STDHsInv1358BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1358	STD	STDHsInv1358BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1360	INV	INVHsInv1360BP1HG02818	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1360	INV	INVHsInv1360BP2HG02818	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1360	STD	STDHsInv1360BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1360	STD	STDHsInv1360BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1402	INV	INVHsInv1402BP1NA12156	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1402	INV	INVHsInv1402BP2NA12156	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1402	STD	STDHsInv1402BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1402	STD	STDHsInv1402BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1421	INV	INVHsInv1421BP1NA12004	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1421	INV	INVHsInv1421BP2NA12004	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1421	STD	STDHsInv1421BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1421	STD	STDHsInv1421BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1427	INV	INVHsInv1427BP1HG02059	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1427	INV	INVHsInv1427BP2HG02059	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1427	STD	STDHsInv1427BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1427	STD	STDHsInv1427BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1474	INV	INVHsInv1474BP1HG02623	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1474	INV	INVHsInv1474BP2HG02623	1	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1474	STD	STDHsInv1474BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1474	STD	STDHsInv1474BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1569	INV	INVHsInv1569BP1CHM1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1569	INV	INVHsInv1569BP2CHM1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1569	STD	STDHsInv1569BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1569	STD	STDHsInv1569BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1590	INV	INVHsInv1590BP1NA19240	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1590	INV	INVHsInv1590BP2NA19240	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1590	STD	STDHsInv1590BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1590	STD	STDHsInv1590BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1785	INV	INVHsInv1785BP1CHM1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1785	INV	INVHsInv1785BP2CHM1	1	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1785	STD	STDHsInv1785BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
