inversion	orientation	probe	count.ini	count.fil	count.xun	count.uni	count.qc	efficiency.check	diagnosis
HsInv0068	INV	INVHsInv0068BP2HuRef	0	0	0	0	0	0	emptyAlt,failedDetection
HsInv0068	INV	INVHsInv0068BP3NA19240v2	35	35	11	24	24	0.208695652173913	errorMatches
HsInv0068	INV	INVHsInv0068BP4NA19240v2	200	200	85	115	115	1	errorMatches
HsInv0068	STD	STDHsInv0068BP1HG18	282	184	184	0	184	0.390658174097665	
HsInv0068	STD	STDHsInv0068BP2HG18	496	471	471	0	471	1	
HsInv0081	INV	INVHsInv0081BP1HuRef	2237	57	0	57	57	1	
HsInv0081	INV	INVHsInv0081BP2HuRef	2086	9	2	7	7	0.12280701754386	errorMatches
HsInv0081	STD	STDHsInv0081BP1HG18	770	150	150	0	150	0.432276657060519	
HsInv0081	STD	STDHsInv0081BP2HG18	1818	380	347	33	347	1	errorMatches
HsInv0091	INV	INVHsInv0091BP2HuRef	347	347	84	263	263	1	errorMatches
HsInv0091	INV	INVHsInv0091BP3HuRef	1695	30	12	18	18	0.0684410646387833	errorMatches
HsInv0091	STD	STDHsInv0091BP1HG38	9880	4136	3988	148	3866	1	errorMatches
HsInv0091	STD	STDHsInv0091BP2HG38	4804	902	851	51	810	0.20951888256596	errorMatches
HsInv0092	INV	INVHsInv0092BP1NA19240	103	27	5	22	22	1	errorMatches
HsInv0092	INV	INVHsInv0092BP2NA19240	19	19	6	13	13	0.590909090909091	errorMatches
HsInv0092	STD	STDHsInv0092BP1HG18	1564	1564	1564	0	1564	1	
HsInv0092	STD	STDHsInv0092BP2HG18	1168	863	860	3	860	0.549872122762148	errorMatches
HsInv0095	INV	INVHsInv0095BP1NA19129	993	537	19	518	518	1	errorMatches
HsInv0095	INV	INVHsInv0095BP2NA19240	134	105	19	86	86	0.166023166023166	errorMatches
HsInv0095	STD	STDHsInv0095BP1HG18	4081	393	393	0	393	0.463443396226415	
HsInv0095	STD	STDHsInv0095BP2HG18	1170	877	848	29	848	1	errorMatches
HsInv0097	INV	INVHsInv0097BP1NA15510	199	8	6	2	2	1	errorMatches
HsInv0097	INV	INVHsInv0097BP2NA15510	2325	2	2	0	0	0	emptyAlt,failedQC,errorMatches
HsInv0097	STD	STDHsInv0097BP1HG18	5754	2125	2125	0	2125	0.885047896709704	
HsInv0097	STD	STDHsInv0097BP2HG18	8273	2512	2401	111	2401	1	errorMatches
HsInv0098	INV	INVHsInv0098BP1NA19240	641	18	5	13	13	0.156626506024096	errorMatches
HsInv0098	INV	INVHsInv0098BP2NA19240	5263	409	326	83	83	1	errorMatches
HsInv0098	STD	STDHsInv0098BP1HG18	13766	5415	3037	2378	3036	1	errorMatches
HsInv0098	STD	STDHsInv0098BP2HG18	11557	2859	2859	0	2859	0.941699604743083	
HsInv0102	INV	INVHsInv0102BP1NA12156	26143	22	1	21	21	0.333333333333333	errorMatches
HsInv0102	INV	INVHsInv0102BP2NA12156	1820	86	23	63	63	1	errorMatches
HsInv0102	STD	STDHsInv0102BP1HG18	3305	2383	2383	0	2383	1	
HsInv0102	STD	STDHsInv0102BP2HG18	30725	1780	1410	370	1409	0.591271506504406	errorMatches
HsInv0105	INV	INVHsInv0105BP1NA18507	29	26	5	21	21	0.75	errorMatches
HsInv0105	INV	INVHsInv0105BP2NA18507	52	52	24	28	28	1	errorMatches
HsInv0105	STD	STDHsInv0105BP1HG18	418	394	394	0	394	0.751908396946565	
HsInv0105	STD	STDHsInv0105BP2HG18	524	524	524	0	524	1	
HsInv0113	INV	INVHsInv0113BP1NA06985	6379	121	97	24	24	1	errorMatches
HsInv0113	INV	INVHsInv0113BP2NA06985	2581	74	66	8	8	0.333333333333333	errorMatches
HsInv0113	STD	STDHsInv0113BP2HG38	3025	2368	2366	2	2366	1	errorMatches
HsInv0141	INV	INVHsInv0141BP1NA12156	8619	488	398	90	90	1	errorMatches
HsInv0141	INV	INVHsInv0141BP2NA12156	4006	52	48	4	4	0.0444444444444444	errorMatches
HsInv0141	STD	STDHsInv0141BP1HG38	10665	1315	1315	0	1315	1	
HsInv0141	STD	STDHsInv0141BP2HG38	8066	830	830	0	830	0.631178707224335	
HsInv0156	INV	INVHsInv0156BP1NA12878	97	37	3	34	34	1	errorMatches
HsInv0156	INV	INVHsInv0156BP2NA12878	3012	115	103	12	12	0.352941176470588	errorMatches
HsInv0156	STD	STDHsInv0156BP1HG18	2856	802	783	19	783	0.434517203107658	errorMatches
HsInv0156	STD	STDHsInv0156BP2HG18	4208	1802	1802	0	1802	1	
HsInv0163	INV	INVHsInv0163BP1NA11995	41	9	0	9	9	0.692307692307692	
HsInv0163	INV	INVHsInv0163BP2NA11995	2013	15	2	13	13	1	errorMatches
HsInv0163	STD	STDHsInv0163BP1HG18	868	868	868	0	868	0.355737704918033	
HsInv0163	STD	STDHsInv0163BP2HG18	3022	2440	2440	0	2440	1	
HsInv0164	INV	INVHsInv0164BP1HG03838	6633	106	105	1	1	0.5	errorMatches
HsInv0164	INV	INVHsInv0164BP2HG03838	522	13	11	2	2	1	errorMatches
HsInv0164	STD	STDHsInv0164BP1HG38	6494	1146	1146	0	1146	1	
HsInv0164	STD	STDHsInv0164BP2HG38	2045	966	966	0	966	0.842931937172775	
HsInv0174	INV	INVHsInv0174BP1CHM1	2588	243	43	200	200	0.555555555555556	errorMatches
HsInv0174	INV	INVHsInv0174BP2CHM1	541	477	117	360	360	1	errorMatches
HsInv0174	STD	STDHsInv0174BP1HG18	3508	846	846	0	846	1	
HsInv0174	STD	STDHsInv0174BP2HG18	4526	772	772	0	772	0.912529550827423	
HsInv0181	INV	INVHsInv0181BP1CHM1v2	764	226	61	165	165	1	errorMatches
HsInv0181	INV	INVHsInv0181BP2CHM1v2	2996	215	52	163	163	0.987878787878788	errorMatches
HsInv0181	STD	STDHsInv0181BP1HG38v2	3123	1784	989	795	989	0.819386909693455	errorMatches
HsInv0181	STD	STDHsInv0181BP2HG38v2	12661	1363	1207	156	1207	1	errorMatches
HsInv0191	INV	INVHsInv0191BP1CHM1	495	104	14	90	90	1	errorMatches
HsInv0191	INV	INVHsInv0191BP2CHM1	42	42	11	31	31	0.344444444444444	errorMatches
HsInv0191	STD	STDHsInv0191BP1HG38	5824	3197	1695	1502	1695	1	errorMatches
HsInv0191	STD	STDHsInv0191BP2HG38	931	931	931	0	931	0.549262536873156	
HsInv0200	INV	INVHsInv0200BP1NA12878	35412	241	62	179	179	1	errorMatches
HsInv0200	STD	STDHsInv0200BP1HG38	41846	502	176	326	176	1	errorMatches
HsInv0201	INV	INVHsInv0201BP1Celera	4287	129	93	36	36	1	errorMatches
HsInv0201	INV	INVHsInv0201BP2Celera	903	57	40	17	17	0.472222222222222	errorMatches
HsInv0201	STD	STDHsInv0201BP1HG18	3387	235	235	0	235	0.214611872146119	
HsInv0201	STD	STDHsInv0201BP2HG18	3434	1095	1095	0	1095	1	
HsInv0212	INV	INVHsInv0212BP1HX1	5387	90	62	28	28	1	errorMatches
HsInv0212	INV	INVHsInv0212BP2HX1	2677	88	65	23	23	0.821428571428571	errorMatches
HsInv0212	STD	STDHsInv0212BP1HG38	3626	1348	1348	0	1348	0.866323907455013	
HsInv0212	STD	STDHsInv0212BP2HG38	2885	1556	1556	0	1556	1	
HsInv0213	INV	INVHsInv0213BP1NA19440	3088	68	51	17	17	1	errorMatches
HsInv0213	INV	INVHsInv0213BP2NA19440	33	0	0	0	0	0	emptyAlt,allFiltered
HsInv0213	STD	STDHsInv0213BP1HG38	2746	1453	1453	0	1453	0.711905928466438	
HsInv0213	STD	STDHsInv0213BP2HG38	3524	2077	2041	36	2041	1	errorMatches
HsInv0260	INV	INVHsInv0260BP1NA18517	2380	164	145	19	19	1	errorMatches
HsInv0260	STD	STDHsInv0260BP1HG18	6913	1801	1801	0	1801	1	
HsInv0284	INV	INVHsInv0284BP1NA19129	14	0	0	0	0	0	emptyAlt,allFiltered
HsInv0284	INV	INVHsInv0284BP2NA19129	688	10	8	2	2	1	errorMatches
HsInv0284	STD	STDHsInv0284BP1HG18	663	630	629	1	629	0.218024263431542	errorMatches
HsInv0284	STD	STDHsInv0284BP2HG18	3621	2885	2885	0	2885	1	
HsInv0379	INV	INVHsInv0379BP1Inv	1639	4	4	0	0	NA	emptyAlt,failedQC,errorMatches
HsInv0379	INV	INVHsInv0379BP2Inv	614	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0379	STD	STDHsInv0379BP1HG18	600	600	600	0	600	0.481927710843373	
HsInv0379	STD	STDHsInv0379BP2HG18	30977	1290	1245	45	1245	1	errorMatches
HsInv0409	INV	INVHsInv0409BP1NA12878	1458	22	2	20	20	1	errorMatches
HsInv0409	INV	INVHsInv0409BP2NA12878	0	0	0	0	0	0	emptyAlt,failedDetection
HsInv0409	STD	STDHsInv0409BP1HG18	741	46	46	0	46	0.0839416058394161	
HsInv0409	STD	STDHsInv0409BP2HG18	3083	548	548	0	548	1	
HsInv0442	INV	INVHsInv0442BP1AK1	2191	136	66	70	70	1	errorMatches
HsInv0442	INV	INVHsInv0442BP2AK1	2041	87	50	37	37	0.528571428571429	errorMatches
HsInv0442	STD	STDHsInv0442BP1HG38	2374	653	653	0	653	1	
HsInv0442	STD	STDHsInv0442BP2HG38	4107	471	471	0	471	0.721286370597244	
HsInv0553	INV	INVHsInv0553BP1NA12878	2701	22	11	11	11	1	errorMatches
HsInv0553	STD	STDHsInv0553BP1HG38	15489	4012	3328	684	3328	1	errorMatches
HsInv0901	INV	INVHsInv0901BP0CHM1v2	4794	166	116	50	50	1	errorMatches
HsInv0901	INV	INVHsInv0901BP1CHM1	80	18	5	13	13	0.26	errorMatches
HsInv0901	STD	STDHsInv0901BP0HG38v2	9667	1913	1624	289	1574	1	errorMatches
HsInv0901	STD	STDHsInv0901BP2HG38	4239	961	961	0	961	0.610546378653113	
HsInv0960	INV	INVHsInv0960BP1NA18552	156	60	10	50	50	1	errorMatches
HsInv0960	INV	INVHsInv0960BP2NA18552	8796	269	245	24	24	0.48	errorMatches
HsInv0960	STD	STDHsInv0960BP1HG38	2287	2077	2077	0	2077	1	
HsInv0960	STD	STDHsInv0960BP2HG38	5053	1824	1824	0	1824	0.878189696677901	
HsInv0965	INV	INVHsInv0965BP1NA19129	7373	139	132	7	7	1	errorMatches
HsInv0965	INV	INVHsInv0965BP2NA19129	1	0	0	0	0	0	emptyAlt,allFiltered
HsInv0965	STD	STDHsInv0965BP1HG18	553	478	478	0	478	0.622395833333333	
HsInv0965	STD	STDHsInv0965BP2HG18	1723	768	768	0	768	1	
HsInv0989	INV	INVHsInv0989BP1CHM1	3637	151	67	84	84	1	errorMatches
HsInv0989	INV	INVHsInv0989BP2CHM1	4091	14	4	10	10	0.119047619047619	errorMatches
HsInv0989	STD	STDHsInv0989BP1HG38	10954	8853	566	8287	560	0.141414141414141	errorMatches
HsInv0989	STD	STDHsInv0989BP2HG38	9731	3961	3960	1	3960	1	errorMatches
HsInv0991	INV	INVHsInv0991BP1CHM1	1779	267	100	167	167	1	errorMatches
HsInv0991	INV	INVHsInv0991BP2CHM1	141	120	65	55	55	0.329341317365269	errorMatches
HsInv0991	STD	STDHsInv0991BP1HG38	1537	1083	1083	0	1083	1	
HsInv0991	STD	STDHsInv0991BP2HG38	2918	218	218	0	218	0.20129270544783	
HsInv1053	INV	INVHsInv1053BP1HuRef	4575	81	46	35	35	0.125	errorMatches
HsInv1053	INV	INVHsInv1053BP2HuRef	550	384	104	280	280	1	errorMatches
HsInv1053	STD	STDHsInv1053BP1HG18	943	456	456	0	456	1	
HsInv1053	STD	STDHsInv1053BP2HG18	217	144	144	0	144	0.315789473684211	
HsInv1065	INV	INVHsInv1065BP1NA18956	3161	141	17	124	124	1	errorMatches
HsInv1065	INV	INVHsInv1065BP2NA18956	2894	17	5	12	12	0.0967741935483871	errorMatches
HsInv1065	INV	INVHsInv1065BP3NA18956	22290	129	9	120	120	0.967741935483871	errorMatches
HsInv1065	INV	INVHsInv1065BP4NA18956	7177	126	2	124	124	1	errorMatches
HsInv1065	STD	STDHsInv1065BP1HG38	3885	1739	1739	0	1739	1	
HsInv1065	STD	STDHsInv1065BP2HG38	1965	160	160	0	160	0.0920069005175388	
HsInv1065	STD	STDHsInv1065BP3HG38	1479	640	640	0	639	0.367452558941921	
HsInv1065	STD	STDHsInv1065BP4HG38	3423	401	401	0	401	0.230592294422082	
HsInv1066	INV	INVHsInv1066BP1HG00268	2671	9	1	8	8	0.347826086956522	errorMatches
HsInv1066	INV	INVHsInv1066BP2HG00268	1283	27	4	23	23	1	errorMatches
HsInv1066	STD	STDHsInv1066BP1HG18	448	382	382	0	382	0.193810248604769	
HsInv1066	STD	STDHsInv1066BP2HG18	2565	1971	1971	0	1971	1	
HsInv1070	INV	INVHsInv1070BP1NA11829	4077	997	91	906	906	1	errorMatches
HsInv1070	INV	INVHsInv1070BP2NA11829	3163	79	3	76	76	0.0838852097130243	errorMatches
HsInv1070	STD	STDHsInv1070BP1HG18	29812	1761	803	958	769	0.443483275663206	errorMatches
HsInv1070	STD	STDHsInv1070BP2HG18	9555	4729	1904	2825	1734	1	errorMatches
HsInv1075	INV	INVHsInv1075BP1NA19129	22355	659	511	148	148	1	errorMatches
HsInv1075	INV	INVHsInv1075BP2NA19129	2629	23	10	13	13	0.0878378378378378	errorMatches
HsInv1075	STD	STDHsInv1075BP1HG18	14857	4998	351	4647	297	0.277829747427502	errorMatches
HsInv1075	STD	STDHsInv1075BP2HG18	13967	2279	1069	1210	1069	1	errorMatches
HsInv1116	INV	INVHsInv1116BP1HuRef	3061	162	64	98	98	1	errorMatches
HsInv1116	INV	INVHsInv1116BP2HuRef	155	76	12	64	64	0.653061224489796	errorMatches
HsInv1116	STD	STDHsInv1116BP1HG18	686	229	229	0	229	1	
HsInv1116	STD	STDHsInv1116BP2HG18	161	161	161	0	161	0.703056768558952	
HsInv1122	INV	INVHsInv1122BP1HuRef	5894	214	176	38	38	0.59375	errorMatches
HsInv1122	INV	INVHsInv1122BP2HuRef	706	74	10	64	64	1	errorMatches
HsInv1122	STD	STDHsInv1122BP1HG18	6050	1404	1404	0	1404	1	
HsInv1122	STD	STDHsInv1122BP2HG18	362	232	220	12	220	0.156695156695157	errorMatches
HsInv1127	INV	INVHsInv1127BP1NA19434	733	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1127	INV	INVHsInv1127BP2NA19434	671	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1127	STD	STDHsInv1127BP1HG38	1252	269	269	0	269	1	
HsInv1127	STD	STDHsInv1127BP2HG38	65	0	0	0	0	0	emptyRef,allFiltered
HsInv1128	INV	INVHsInv1128BP1HG00733	8312	9	3	6	6	1	errorMatches
HsInv1128	INV	INVHsInv1128BP2HG00733	3452	19	18	1	1	0.166666666666667	errorMatches
HsInv1128	STD	STDHsInv1128BP1HG38	2533	1012	1012	0	1012	0.833607907742998	
HsInv1128	STD	STDHsInv1128BP2HG38	7422	1229	1214	15	1214	1	errorMatches
HsInv1129	INV	INVHsInv1129BP1HG03115	4308	17	17	0	0	NA	emptyAlt,failedQC,errorMatches
HsInv1129	INV	INVHsInv1129BP2HG03115	1506	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1129	STD	STDHsInv1129BP1HG38	4966	339	339	0	339	1	
HsInv1129	STD	STDHsInv1129BP2HG38	584	307	307	0	307	0.905604719764012	
HsInv1143	INV	INVHsInv1143BP1NA19240	691	28	3	25	25	1	errorMatches
HsInv1143	INV	INVHsInv1143BP2NA19240	8880	564	549	15	15	0.6	errorMatches
HsInv1143	STD	STDHsInv1143BP1HG38	3270	2465	2409	56	2409	0.614384085692425	errorMatches
HsInv1143	STD	STDHsInv1143BP2HG38	14049	3930	3921	9	3921	1	errorMatches
HsInv1222	INV	INVHsInv1222BP1NA19129	2	0	0	0	0	0	emptyAlt,allFiltered
HsInv1222	INV	INVHsInv1222BP2NA19129	3735	215	209	6	6	1	errorMatches
HsInv1222	STD	STDHsInv1222BP1HG38	3370	355	355	0	355	0.562599049128368	
HsInv1222	STD	STDHsInv1222BP2HG38	4609	631	631	0	631	1	
HsInv1256	INV	INVHsInv1256BP1NA12878	401	18	8	10	10	0.27027027027027	errorMatches
HsInv1256	INV	INVHsInv1256BP2NA12878	1167	55	18	37	37	1	errorMatches
HsInv1256	STD	STDHsInv1256BP1HG38	4998	2272	2050	222	2050	0.699897575964493	errorMatches
HsInv1256	STD	STDHsInv1256BP2HG38	5675	2931	2929	2	2929	1	errorMatches
HsInv1258	INV	INVHsInv1258BP1NA19240	684	25	23	2	2	1	errorMatches
HsInv1258	INV	INVHsInv1258BP2NA19240	3796	112	111	1	1	0.5	errorMatches
HsInv1258	STD	STDHsInv1258BP1HG38	3814	1873	1871	2	1871	1	errorMatches
HsInv1258	STD	STDHsInv1258BP2HG38	6010	1170	1034	136	1034	0.55264564404062	errorMatches
HsInv1263	INV	INVHsInv1263BP1HG02059	12711	0	0	0	0	0	emptyAlt,allFiltered
HsInv1263	INV	INVHsInv1263BP2HG02059	6705	168	153	15	15	1	errorMatches
HsInv1263	STD	STDHsInv1263BP1HG38	3917	617	617	0	617	1	
HsInv1263	STD	STDHsInv1263BP2HG38	2613	283	283	0	283	0.458670988654781	
HsInv1264	INV	INVHsInv1264BP1CMT001	55	49	14	35	35	1	errorMatches
HsInv1264	INV	INVHsInv1264BP2CMT001	10444	4364	4363	1	1	0.0285714285714286	errorMatches
HsInv1264	STD	STDHsInv1264BP2HG38	6464	3158	3158	0	3158	1	
HsInv1306	INV	INVHsInv1306BP1HG02818	168	2	2	0	0	0	emptyAlt,failedQC,errorMatches
HsInv1306	INV	INVHsInv1306BP2HG02818	8	8	2	6	6	1	errorMatches
HsInv1306	STD	STDHsInv1306BP1HG38	1868	1868	1868	0	1868	1	
HsInv1306	STD	STDHsInv1306BP2HG38	1732	1450	1450	0	1450	0.776231263383298	
HsInv1314	INV	INVHsInv1314BP1NA19434	594	0	0	0	0	0	emptyAlt,allFiltered
HsInv1314	INV	INVHsInv1314BP2NA19434	9321	1920	1221	699	699	1	errorMatches
HsInv1314	STD	STDHsInv1314BP1HG38	2423	1153	1153	0	1153	0.836719883889695	
HsInv1314	STD	STDHsInv1314BP2HG38	4587	1378	1378	0	1378	1	
HsInv1321	INV	INVHsInv1321BP1AK1	52	52	8	44	44	1	errorMatches
HsInv1321	INV	INVHsInv1321BP2AK1	15986	459	454	5	5	0.113636363636364	errorMatches
HsInv1321	STD	STDHsInv1321BP1HG38	12976	12475	1648	10827	1648	1	errorMatches
HsInv1321	STD	STDHsInv1321BP2HG38	10849	1617	1612	5	1612	0.978155339805825	errorMatches
HsInv1348	INV	INVHsInv1348BP1NA12878	9370	161	118	43	43	1	errorMatches
HsInv1348	INV	INVHsInv1348BP2NA12878	443	35	6	29	29	0.674418604651163	errorMatches
HsInv1348	STD	STDHsInv1348BP1HG38	7004	2832	2832	0	2832	1	
HsInv1348	STD	STDHsInv1348BP2HG38	1851	1483	1482	1	1482	0.523305084745763	errorMatches
HsInv1358	INV	INVHsInv1358BP1NA19129	7496	248	243	5	5	0.833333333333333	errorMatches
HsInv1358	INV	INVHsInv1358BP2NA19129	175	9	3	6	6	1	errorMatches
HsInv1358	STD	STDHsInv1358BP1HG38	908	126	126	0	126	0.0465631929046563	
HsInv1358	STD	STDHsInv1358BP2HG38	8916	2706	2706	0	2706	1	
HsInv1360	INV	INVHsInv1360BP1HG02818	8180	137	55	82	82	1	errorMatches
HsInv1360	INV	INVHsInv1360BP2HG02818	4451	23	23	0	0	0	emptyAlt,failedQC,errorMatches
HsInv1360	STD	STDHsInv1360BP1HG38	10200	2505	2481	24	2481	0.946224256292906	errorMatches
HsInv1360	STD	STDHsInv1360BP2HG38	7575	2622	2622	0	2622	1	
HsInv1402	INV	INVHsInv1402BP1NA12156	5767	43	14	29	29	1	errorMatches
HsInv1402	INV	INVHsInv1402BP2NA12156	692	32	14	18	18	0.620689655172414	errorMatches
HsInv1402	STD	STDHsInv1402BP1HG38	3890	1743	1743	0	1743	0.610294117647059	
HsInv1402	STD	STDHsInv1402BP2HG38	13710	3856	2857	999	2856	1	errorMatches
HsInv1421	INV	INVHsInv1421BP1NA12004	7477	196	196	0	0	NA	emptyAlt,failedQC,errorMatches
HsInv1421	INV	INVHsInv1421BP2NA12004	1659	1	1	0	0	NA	emptyAlt,failedQC,errorMatches
HsInv1421	STD	STDHsInv1421BP1HG38	9239	3782	3782	0	3782	0.989793247840879	
HsInv1421	STD	STDHsInv1421BP2HG38	5326	3821	3821	0	3821	1	
HsInv1427	INV	INVHsInv1427BP1HG02059	4415	38	24	14	14	1	errorMatches
HsInv1427	INV	INVHsInv1427BP2HG02059	942	5	3	2	2	0.142857142857143	errorMatches
HsInv1427	STD	STDHsInv1427BP1HG38	9733	2243	2243	0	2243	1	
HsInv1427	STD	STDHsInv1427BP2HG38	2373	1918	1918	0	1918	0.85510477039679	
HsInv1474	INV	INVHsInv1474BP1HG02623	3560	111	93	18	18	1	errorMatches
HsInv1474	INV	INVHsInv1474BP2HG02623	558	47	45	2	2	0.111111111111111	errorMatches
HsInv1474	STD	STDHsInv1474BP1HG38	5953	1199	901	298	900	1	errorMatches
HsInv1474	STD	STDHsInv1474BP2HG38	1841	551	505	46	505	0.561111111111111	errorMatches
HsInv1569	INV	INVHsInv1569BP1CHM1	5282	98	92	6	6	1	errorMatches
HsInv1569	INV	INVHsInv1569BP2CHM1	6055	124	118	6	6	1	errorMatches
HsInv1569	STD	STDHsInv1569BP1HG38	4811	1956	1956	0	1956	0.822885990744636	
HsInv1569	STD	STDHsInv1569BP2HG38	3326	2381	2378	3	2377	1	errorMatches
HsInv1590	INV	INVHsInv1590BP1NA19240	24638	164	41	123	123	1	errorMatches
HsInv1590	INV	INVHsInv1590BP2NA19240	1618	25	11	14	14	0.113821138211382	errorMatches
HsInv1590	STD	STDHsInv1590BP1HG38	3144	1210	1207	3	1207	1	errorMatches
HsInv1590	STD	STDHsInv1590BP2HG38	3643	1185	1185	0	1185	0.981772990886495	
HsInv1785	INV	INVHsInv1785BP1CHM1	23	23	4	19	19	0.612903225806452	errorMatches
HsInv1785	INV	INVHsInv1785BP2CHM1	330	41	10	31	31	1	errorMatches
HsInv1785	STD	STDHsInv1785BP1HG38	6034	1624	652	972	652	0.693617021276596	errorMatches
HsInv1785	STD	STDHsInv1785BP2HG38	1504	1110	940	170	940	1	errorMatches
HsInv1790	INV	INVHsInv1790BP1HG03115	1137	1	1	0	0	NA	emptyAlt,failedQC,errorMatches
HsInv1790	INV	INVHsInv1790BP2HG03115	1214	3	3	0	0	NA	emptyAlt,failedQC,errorMatches
HsInv1790	STD	STDHsInv1790BP1HG38	4960	3097	3097	0	3097	1	
HsInv1790	STD	STDHsInv1790BP2HG38	13373	1588	844	744	844	0.27252179528576	errorMatches
HsInv1798	INV	INVHsInv1798BP1NA24149	53832	9219	9	9210	9210	1	errorMatches
HsInv1798	INV	INVHsInv1798BP2NA24149	22942	50	7	43	43	0.00466883821932682	errorMatches
HsInv1798	STD	STDHsInv1798BP0HG38	22074	1261	1242	19	1242	1	errorMatches
HsInv1819	INV	INVHsInv1819BP1HX1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1819	INV	INVHsInv1819BP2HX1	569	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1819	STD	STDHsInv1819BP1HG38	1770	988	988	0	988	1	
HsInv1819	STD	STDHsInv1819BP2HG38	2056	571	571	0	571	0.577935222672065	
HsInv1820	INV	INVHsInv1820BP1HG03115	3387	9	5	4	4	0.222222222222222	errorMatches
HsInv1820	INV	INVHsInv1820BP2HG03115	7370	71	53	18	18	1	errorMatches
HsInv1820	STD	STDHsInv1820BP1HG38	5519	2232	1314	918	1314	1	errorMatches
HsInv1820	STD	STDHsInv1820BP2HG38	11915	2592	405	2187	403	0.306697108066971	errorMatches
HsInv1838	INV	INVHsInv1838BP1YH	20584	58	4	54	54	1	errorMatches
HsInv1838	INV	INVHsInv1838BP2YH	9033	45	28	17	17	0.314814814814815	errorMatches
HsInv1838	STD	STDHsInv1838BP1HG38	10916	2378	2378	0	2378	1	
HsInv1838	STD	STDHsInv1838BP2HG38	46512	471	258	213	258	0.108494533221194	errorMatches
HsInv1848	INV	INVHsInv1848BP1NA19129	822	1	0	1	1	0.000139703827884884	
