inversion	orientation	probe	count.ini	count.fil	count.xun	count.uni	count.qc	efficiency.check	diagnosis
HsInv0212	STD	STDHsInv0212BP1HG38	3626	953	953	0	953	0.943564356435644	
HsInv0212	STD	STDHsInv0212BP2HG38	2885	1010	1010	0	1010	1	
HsInv0213	INV	INVHsInv0213BP1NA19440	3088	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0213	INV	INVHsInv0213BP2NA19440	33	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0213	STD	STDHsInv0213BP1HG38	2746	773	773	0	773	0.617905675459632	
HsInv0213	STD	STDHsInv0213BP2HG38	3524	1287	1251	36	1251	1	errorMatches
HsInv0260	INV	INVHsInv0260BP1NA18517	2380	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0260	STD	STDHsInv0260BP1HG18	6913	1115	1115	0	1115	1	
HsInv0284	INV	INVHsInv0284BP1NA19129	14	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0284	INV	INVHsInv0284BP2NA19129	688	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0284	STD	STDHsInv0284BP1HG18	663	411	411	0	411	0.205294705294705	
HsInv0284	STD	STDHsInv0284BP2HG18	3621	2002	2002	0	2002	1	
HsInv0379	INV	INVHsInv0379BP1Inv	1639	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0379	INV	INVHsInv0379BP2Inv	614	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0379	STD	STDHsInv0379BP1HG18	600	389	389	0	389	0.507832898172324	
HsInv0379	STD	STDHsInv0379BP2HG18	30977	769	766	3	766	1	errorMatches
HsInv0409	INV	INVHsInv0409BP1NA12878	1458	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0409	INV	INVHsInv0409BP2NA12878	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0409	STD	STDHsInv0409BP1HG18	741	18	18	0	18	0.055045871559633	
HsInv0409	STD	STDHsInv0409BP2HG18	3083	327	327	0	327	1	
HsInv0442	INV	INVHsInv0442BP1AK1	2191	3	0	3	3	1	
HsInv0442	INV	INVHsInv0442BP2AK1	2041	0	0	0	0	0	emptyAlt,allFiltered
HsInv0442	STD	STDHsInv0442BP1HG38	2374	414	414	0	414	1	
HsInv0442	STD	STDHsInv0442BP2HG38	4107	294	294	0	294	0.710144927536232	
HsInv0553	INV	INVHsInv0553BP1NA12878	2701	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0553	STD	STDHsInv0553BP1HG38	15489	2302	2175	127	2175	1	errorMatches
HsInv0901	INV	INVHsInv0901BP0CHM1v2	4794	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0901	INV	INVHsInv0901BP1CHM1	80	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0901	STD	STDHsInv0901BP0HG38v2	9667	1149	1149	0	1149	1	
HsInv0901	STD	STDHsInv0901BP2HG38	4239	674	674	0	674	0.586597040905135	
HsInv0960	INV	INVHsInv0960BP1NA18552	156	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0960	INV	INVHsInv0960BP2NA18552	8796	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0960	STD	STDHsInv0960BP1HG38	2287	1563	1563	0	1563	1	
HsInv0960	STD	STDHsInv0960BP2HG38	5053	1334	1334	0	1334	0.853486884197057	
HsInv0965	INV	INVHsInv0965BP1NA19129	7373	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0965	INV	INVHsInv0965BP2NA19129	1	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0965	STD	STDHsInv0965BP1HG18	553	328	328	0	328	0.653386454183267	
HsInv0965	STD	STDHsInv0965BP2HG18	1723	502	502	0	502	1	
HsInv0989	INV	INVHsInv0989BP1CHM1	3637	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0989	INV	INVHsInv0989BP2CHM1	4091	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0989	STD	STDHsInv0989BP1HG38	10954	5588	333	5255	327	0.129916567342074	errorMatches
HsInv0989	STD	STDHsInv0989BP2HG38	9731	2517	2517	0	2517	1	
HsInv0991	INV	INVHsInv0991BP1CHM1	1779	28	0	28	28	1	
HsInv0991	INV	INVHsInv0991BP2CHM1	141	0	0	0	0	0	emptyAlt,allFiltered
HsInv0991	STD	STDHsInv0991BP1HG38	1537	621	621	0	621	1	
HsInv0991	STD	STDHsInv0991BP2HG38	2918	118	118	0	118	0.190016103059581	
HsInv1053	INV	INVHsInv1053BP1HuRef	4575	18	0	18	18	1	
HsInv1053	INV	INVHsInv1053BP2HuRef	550	0	0	0	0	0	emptyAlt,allFiltered
HsInv1053	STD	STDHsInv1053BP1HG18	943	303	303	0	303	1	
HsInv1053	STD	STDHsInv1053BP2HG18	217	63	63	0	63	0.207920792079208	
HsInv1065	INV	INVHsInv1065BP1NA18956	3161	0	0	0	0	0	emptyAlt,allFiltered
HsInv1065	INV	INVHsInv1065BP2NA18956	2894	0	0	0	0	0	emptyAlt,allFiltered
HsInv1065	INV	INVHsInv1065BP3NA18956	22290	0	0	0	0	0	emptyAlt,allFiltered
HsInv1065	INV	INVHsInv1065BP4NA18956	7177	16	0	16	16	1	
HsInv1065	STD	STDHsInv1065BP1HG38	3885	1094	1094	0	1094	1	
HsInv1065	STD	STDHsInv1065BP2HG38	1965	126	126	0	126	0.115173674588665	
HsInv1065	STD	STDHsInv1065BP3HG38	1479	492	492	0	492	0.449725776965265	
HsInv1065	STD	STDHsInv1065BP4HG38	3423	253	253	0	253	0.231261425959781	
HsInv1066	INV	INVHsInv1066BP1HG00268	2671	1	0	1	1	0.5	
HsInv1066	INV	INVHsInv1066BP2HG00268	1283	2	0	2	2	1	
HsInv1066	STD	STDHsInv1066BP1HG18	448	321	321	0	321	0.213147410358566	
HsInv1066	STD	STDHsInv1066BP2HG18	2565	1506	1506	0	1506	1	
HsInv1070	INV	INVHsInv1070BP1NA11829	4077	890	2	888	888	1	errorMatches
HsInv1070	INV	INVHsInv1070BP2NA11829	3163	4	1	3	3	0.00337837837837838	errorMatches
HsInv1070	STD	STDHsInv1070BP1HG18	29812	962	691	271	687	0.613941018766756	errorMatches
HsInv1070	STD	STDHsInv1070BP2HG18	9555	3958	1289	2669	1119	1	errorMatches
HsInv1075	INV	INVHsInv1075BP1NA19129	22355	85	31	54	54	1	errorMatches
HsInv1075	INV	INVHsInv1075BP2NA19129	2629	16	4	12	12	0.222222222222222	errorMatches
HsInv1075	STD	STDHsInv1075BP1HG18	14857	3724	282	3442	228	0.22507403751234	errorMatches
HsInv1075	STD	STDHsInv1075BP2HG18	13967	1018	1013	5	1013	1	errorMatches
HsInv1116	INV	INVHsInv1116BP1HuRef	3061	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1116	INV	INVHsInv1116BP2HuRef	155	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1116	STD	STDHsInv1116BP1HG18	686	166	166	0	166	1	
HsInv1116	STD	STDHsInv1116BP2HG18	161	116	116	0	116	0.698795180722892	
HsInv1122	INV	INVHsInv1122BP1HuRef	5894	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1122	INV	INVHsInv1122BP2HuRef	706	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1122	STD	STDHsInv1122BP1HG18	6050	964	964	0	964	1	
HsInv1122	STD	STDHsInv1122BP2HG18	362	124	114	10	114	0.118257261410788	errorMatches
HsInv1127	INV	INVHsInv1127BP1NA19434	733	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1127	INV	INVHsInv1127BP2NA19434	671	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1127	STD	STDHsInv1127BP1HG38	1252	211	211	0	211	1	
HsInv1127	STD	STDHsInv1127BP2HG38	65	0	0	0	0	0	emptyRef,allFiltered
HsInv1128	INV	INVHsInv1128BP1HG00733	8312	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1128	INV	INVHsInv1128BP2HG00733	3452	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1128	STD	STDHsInv1128BP1HG38	2533	719	719	0	719	0.828341013824885	
HsInv1128	STD	STDHsInv1128BP2HG38	7422	869	868	1	868	1	errorMatches
HsInv1129	INV	INVHsInv1129BP1HG03115	4308	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1129	INV	INVHsInv1129BP2HG03115	1506	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1129	STD	STDHsInv1129BP1HG38	4966	173	173	0	173	1	
HsInv1129	STD	STDHsInv1129BP2HG38	584	155	155	0	155	0.895953757225434	
HsInv1143	INV	INVHsInv1143BP1NA19240	691	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1143	INV	INVHsInv1143BP2NA19240	8880	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1143	STD	STDHsInv1143BP1HG38	3270	1656	1645	11	1645	0.714906562364189	errorMatches
HsInv1143	STD	STDHsInv1143BP2HG38	14049	2301	2301	0	2301	1	
HsInv1222	INV	INVHsInv1222BP1NA19129	2	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1222	INV	INVHsInv1222BP2NA19129	3735	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1222	STD	STDHsInv1222BP1HG38	3370	227	227	0	227	0.991266375545852	
HsInv1222	STD	STDHsInv1222BP2HG38	4609	229	229	0	229	1	
HsInv1256	INV	INVHsInv1256BP1NA12878	401	2	0	2	2	1	
HsInv1256	INV	INVHsInv1256BP2NA12878	1167	0	0	0	0	0	emptyAlt,allFiltered
HsInv1256	STD	STDHsInv1256BP1HG38	4998	1406	1289	117	1289	0.738681948424069	errorMatches
HsInv1256	STD	STDHsInv1256BP2HG38	5675	1745	1745	0	1745	1	
HsInv1258	INV	INVHsInv1258BP1NA19240	684	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1258	INV	INVHsInv1258BP2NA19240	3796	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1258	STD	STDHsInv1258BP1HG38	3814	1402	1402	0	1402	1	
HsInv1258	STD	STDHsInv1258BP2HG38	6010	712	708	4	708	0.504992867332382	errorMatches
HsInv1263	INV	INVHsInv1263BP1HG02059	12711	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1263	INV	INVHsInv1263BP2HG02059	6705	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1263	STD	STDHsInv1263BP1HG38	3917	377	377	0	377	1	
HsInv1263	STD	STDHsInv1263BP2HG38	2613	213	213	0	213	0.564986737400531	
HsInv1264	INV	INVHsInv1264BP1CMT001	55	0	0	0	0	0	emptyAlt,allFiltered
HsInv1264	INV	INVHsInv1264BP2CMT001	10444	2724	2723	1	1	1	errorMatches
HsInv1264	STD	STDHsInv1264BP2HG38	6464	2049	2049	0	2049	1	
HsInv1306	INV	INVHsInv1306BP1HG02818	168	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1306	INV	INVHsInv1306BP2HG02818	8	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1306	STD	STDHsInv1306BP1HG38	1868	1648	1648	0	1648	1	
HsInv1306	STD	STDHsInv1306BP2HG38	1732	886	886	0	886	0.537621359223301	
HsInv1314	INV	INVHsInv1314BP1NA19434	594	0	0	0	0	0	emptyAlt,allFiltered
HsInv1314	INV	INVHsInv1314BP2NA19434	9321	662	535	127	127	1	errorMatches
HsInv1314	STD	STDHsInv1314BP1HG38	2423	793	793	0	793	0.914648212226067	
HsInv1314	STD	STDHsInv1314BP2HG38	4587	867	867	0	867	1	
HsInv1321	INV	INVHsInv1321BP1AK1	52	0	0	0	0	0	emptyAlt,allFiltered
HsInv1321	INV	INVHsInv1321BP2AK1	15986	276	275	1	1	1	errorMatches
HsInv1321	STD	STDHsInv1321BP1HG38	12976	2752	1258	1494	1258	1	errorMatches
HsInv1321	STD	STDHsInv1321BP2HG38	10849	1149	1149	0	1149	0.91335453100159	
HsInv1348	INV	INVHsInv1348BP1NA12878	9370	6	0	6	6	1	
HsInv1348	INV	INVHsInv1348BP2NA12878	443	0	0	0	0	0	emptyAlt,allFiltered
HsInv1348	STD	STDHsInv1348BP1HG38	7004	2023	2023	0	2023	1	
HsInv1348	STD	STDHsInv1348BP2HG38	1851	1034	1033	1	1033	0.510627780523974	errorMatches
HsInv1358	INV	INVHsInv1358BP1NA19129	7496	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1358	INV	INVHsInv1358BP2NA19129	175	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1358	STD	STDHsInv1358BP1HG38	908	41	41	0	41	0.0255133789670193	
HsInv1358	STD	STDHsInv1358BP2HG38	8916	1607	1607	0	1607	1	
HsInv1360	INV	INVHsInv1360BP1HG02818	8180	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1360	INV	INVHsInv1360BP2HG02818	4451	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1360	STD	STDHsInv1360BP1HG38	10200	1797	1797	0	1797	1	
HsInv1360	STD	STDHsInv1360BP2HG38	7575	1539	1539	0	1539	0.856427378964942	
HsInv1402	INV	INVHsInv1402BP1NA12156	5767	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1402	INV	INVHsInv1402BP2NA12156	692	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1402	STD	STDHsInv1402BP1HG38	3890	1160	1160	0	1160	0.628045479155387	
HsInv1402	STD	STDHsInv1402BP2HG38	13710	2196	1847	349	1847	1	errorMatches
HsInv1421	INV	INVHsInv1421BP1NA12004	7477	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1421	INV	INVHsInv1421BP2NA12004	1659	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1421	STD	STDHsInv1421BP1HG38	9239	2585	2585	0	2585	1	
HsInv1421	STD	STDHsInv1421BP2HG38	5326	2539	2539	0	2539	0.98220502901354	
HsInv1427	INV	INVHsInv1427BP1HG02059	4415	4	0	4	4	1	
HsInv1427	INV	INVHsInv1427BP2HG02059	942	0	0	0	0	0	emptyAlt,allFiltered
HsInv1427	STD	STDHsInv1427BP1HG38	9733	1417	1417	0	1417	1	
HsInv1427	STD	STDHsInv1427BP2HG38	2373	1408	1408	0	1408	0.993648553281581	
HsInv1474	INV	INVHsInv1474BP1HG02623	3560	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1474	INV	INVHsInv1474BP2HG02623	558	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1474	STD	STDHsInv1474BP1HG38	5953	842	780	62	780	1	errorMatches
HsInv1474	STD	STDHsInv1474BP2HG38	1841	437	412	25	412	0.528205128205128	errorMatches
HsInv1569	INV	INVHsInv1569BP1CHM1	5282	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1569	INV	INVHsInv1569BP2CHM1	6055	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1569	STD	STDHsInv1569BP1HG38	4811	1252	1252	0	1252	0.653444676409186	
HsInv1569	STD	STDHsInv1569BP2HG38	3326	1920	1917	3	1916	1	errorMatches
HsInv1590	INV	INVHsInv1590BP1NA19240	24638	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1590	INV	INVHsInv1590BP2NA19240	1618	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1590	STD	STDHsInv1590BP1HG38	3144	708	707	1	707	0.787305122494432	errorMatches
HsInv1590	STD	STDHsInv1590BP2HG38	3643	898	898	0	898	1	
HsInv1785	INV	INVHsInv1785BP1CHM1	23	6	0	6	6	0.3	
HsInv1785	INV	INVHsInv1785BP2CHM1	330	23	3	20	20	1	errorMatches
HsInv1785	STD	STDHsInv1785BP1HG38	6034	1320	592	728	592	0.758974358974359	errorMatches
HsInv1785	STD	STDHsInv1785BP2HG38	1504	859	780	79	780	1	errorMatches
HsInv1790	INV	INVHsInv1790BP1HG03115	1137	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1790	INV	INVHsInv1790BP2HG03115	1214	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1790	STD	STDHsInv1790BP1HG38	4960	2037	2037	0	2037	1	
HsInv1790	STD	STDHsInv1790BP2HG38	13373	751	732	19	732	0.359351988217968	errorMatches
HsInv1798	INV	INVHsInv1798BP1NA24149	53832	1245	0	1245	1245	1	
HsInv1798	INV	INVHsInv1798BP2NA24149	22942	11	5	6	6	0.00481927710843374	errorMatches
HsInv1798	STD	STDHsInv1798BP0HG38	22074	742	742	0	742	1	
HsInv1819	INV	INVHsInv1819BP1HX1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1819	INV	INVHsInv1819BP2HX1	569	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1819	STD	STDHsInv1819BP1HG38	1770	610	610	0	610	1	
HsInv1819	STD	STDHsInv1819BP2HG38	2056	339	339	0	339	0.555737704918033	
HsInv1820	INV	INVHsInv1820BP1HG03115	3387	1	0	1	1	1	
HsInv1820	INV	INVHsInv1820BP2HG03115	7370	0	0	0	0	0	emptyAlt,allFiltered
HsInv1820	STD	STDHsInv1820BP1HG38	5519	1501	817	684	817	1	errorMatches
HsInv1820	STD	STDHsInv1820BP2HG38	11915	1684	235	1449	234	0.286413708690331	errorMatches
HsInv1838	INV	INVHsInv1838BP1YH	20584	10	3	7	7	0.4375	errorMatches
HsInv1838	INV	INVHsInv1838BP2YH	9033	24	8	16	16	1	errorMatches
HsInv1838	STD	STDHsInv1838BP1HG38	10916	1782	1782	0	1782	1	
HsInv1838	STD	STDHsInv1838BP2HG38	46512	74	72	2	72	0.0404040404040404	errorMatches
